qqv5gyijsE39VZofyrW7X0TZMVL0CPtg4z9bLanXIk_cb206E6JrXnVF9wuL0VRgCRPOn7yhdgoonw,59,54585
qqv5gyijsE39VZofyrW7X0TZMVL0CPtg4z9bLanXIk_cb206E6JrXnVF9wuL0VRgCRPOn7yhdgoonw,13,49406
qqv5gyijsE39VZofyrW7X0TZMVL0CPtg4z9bLanXIk_cb206E6JrXnVF9wuL0VRgCRPOn7yhdgoonw,60,43556
qqv5gyijsE39VZofyrW7X0TZMVL0CPtg4z9bLanXIk_cb206E6JrXnVF9wuL0VRgCRPOn7yhdgoonw,497,4429
qqv5gyijsE39VZofyrW7X0TZMVL0CPtg4z9bLanXIk_cb206E6JrXnVF9wuL0VRgCRPOn7yhdgoonw,222,1214
3JLbOiRWuoelaNZsPYbtytaxxuUpHS4-ZPWoNRmEzT3MgHPgdX62UOlBeOxsJGyJQ809Xonrkkn0Wg,518,75523
3JLbOiRWuoelaNZsPYbtytaxxuUpHS4-ZPWoNRmEzT3MgHPgdX62UOlBeOxsJGyJQ809Xonrkkn0Wg,429,69209
3JLbOiRWuoelaNZsPYbtytaxxuUpHS4-ZPWoNRmEzT3MgHPgdX62UOlBeOxsJGyJQ809Xonrkkn0Wg,78,67703
3JLbOiRWuoelaNZsPYbtytaxxuUpHS4-ZPWoNRmEzT3MgHPgdX62UOlBeOxsJGyJQ809Xonrkkn0Wg,236,28256
3JLbOiRWuoelaNZsPYbtytaxxuUpHS4-ZPWoNRmEzT3MgHPgdX62UOlBeOxsJGyJQ809Xonrkkn0Wg,3,26154
UuWGw2_2W4KMG3W2SoxaQcVvcz3j5oNppWbVAao8IwuUl9HrpxGqtW5nRtJgTWn-n8gzl5aogAbObw,2,186621
UuWGw2_2W4KMG3W2SoxaQcVvcz3j5oNppWbVAao8IwuUl9HrpxGqtW5nRtJgTWn-n8gzl5aogAbObw,203,158436
UuWGw2_2W4KMG3W2SoxaQcVvcz3j5oNppWbVAao8IwuUl9HrpxGqtW5nRtJgTWn-n8gzl5aogAbObw,44,72064
UuWGw2_2W4KMG3W2SoxaQcVvcz3j5oNppWbVAao8IwuUl9HrpxGqtW5nRtJgTWn-n8gzl5aogAbObw,45,61917
UuWGw2_2W4KMG3W2SoxaQcVvcz3j5oNppWbVAao8IwuUl9HrpxGqtW5nRtJgTWn-n8gzl5aogAbObw,22,45527
90RUA6P5u9JyrSbk6zSWjDLBkn3QM9xeWQq1qL3tUzIZt5F66-ZWlm8ctVa3KQg-Ggtp3DaFs8W_vw,147,132993
90RUA6P5u9JyrSbk6zSWjDLBkn3QM9xeWQq1qL3tUzIZt5F66-ZWlm8ctVa3KQg-Ggtp3DaFs8W_vw,78,122097
90RUA6P5u9JyrSbk6zSWjDLBkn3QM9xeWQq1qL3tUzIZt5F66-ZWlm8ctVa3KQg-Ggtp3DaFs8W_vw,910,117696
90RUA6P5u9JyrSbk6zSWjDLBkn3QM9xeWQq1qL3tUzIZt5F66-ZWlm8ctVa3KQg-Ggtp3DaFs8W_vw,711,81896
90RUA6P5u9JyrSbk6zSWjDLBkn3QM9xeWQq1qL3tUzIZt5F66-ZWlm8ctVa3KQg-Ggtp3DaFs8W_vw,267,44365
-5C2PzpR0OihO4tu4IpjMlXVF18J5qk3760g3FIfj3qlDX9e_x4_LnEkc2F31laaYqxMjJ3EjatGYg,21,98362
-5C2PzpR0OihO4tu4IpjMlXVF18J5qk3760g3FIfj3qlDX9e_x4_LnEkc2F31laaYqxMjJ3EjatGYg,51,93348
-5C2PzpR0OihO4tu4IpjMlXVF18J5qk3760g3FIfj3qlDX9e_x4_LnEkc2F31laaYqxMjJ3EjatGYg,54,50163
-5C2PzpR0OihO4tu4IpjMlXVF18J5qk3760g3FIfj3qlDX9e_x4_LnEkc2F31laaYqxMjJ3EjatGYg,23,49241
-5C2PzpR0OihO4tu4IpjMlXVF18J5qk3760g3FIfj3qlDX9e_x4_LnEkc2F31laaYqxMjJ3EjatGYg,254,43445
v2fVt8eRniYOJgKC4xmHPlz8qM1exAk5sp2nmS_JP2PWuX1a9vyDJ1yhA8QmHKIi3hFEW4lKHJDEXw,145,180926
v2fVt8eRniYOJgKC4xmHPlz8qM1exAk5sp2nmS_JP2PWuX1a9vyDJ1yhA8QmHKIi3hFEW4lKHJDEXw,51,174586
v2fVt8eRniYOJgKC4xmHPlz8qM1exAk5sp2nmS_JP2PWuX1a9vyDJ1yhA8QmHKIi3hFEW4lKHJDEXw,82,77544
v2fVt8eRniYOJgKC4xmHPlz8qM1exAk5sp2nmS_JP2PWuX1a9vyDJ1yhA8QmHKIi3hFEW4lKHJDEXw,48,56727
v2fVt8eRniYOJgKC4xmHPlz8qM1exAk5sp2nmS_JP2PWuX1a9vyDJ1yhA8QmHKIi3hFEW4lKHJDEXw,17,49859
wdDkhiojSX7NP5-U6Vxdn-lqVxAuvVSX-ZUaRr18MsLJOy7hi_HbUR6MX6FAn-nL8Ox1AIZCvQ39HA,145,87330
wdDkhiojSX7NP5-U6Vxdn-lqVxAuvVSX-ZUaRr18MsLJOy7hi_HbUR6MX6FAn-nL8Ox1AIZCvQ39HA,81,26476
wdDkhiojSX7NP5-U6Vxdn-lqVxAuvVSX-ZUaRr18MsLJOy7hi_HbUR6MX6FAn-nL8Ox1AIZCvQ39HA,498,20323
wdDkhiojSX7NP5-U6Vxdn-lqVxAuvVSX-ZUaRr18MsLJOy7hi_HbUR6MX6FAn-nL8Ox1AIZCvQ39HA,96,17925
wdDkhiojSX7NP5-U6Vxdn-lqVxAuvVSX-ZUaRr18MsLJOy7hi_HbUR6MX6FAn-nL8Ox1AIZCvQ39HA,21,7853
DladhGZ7JcnV1GgTO3aDUf2BDfml2lpive7Glw53Uu98eS91Exu29OH5inj21pWGSrlPoM6ymAUE5g,16,94148
DladhGZ7JcnV1GgTO3aDUf2BDfml2lpive7Glw53Uu98eS91Exu29OH5inj21pWGSrlPoM6ymAUE5g,63,80700
DladhGZ7JcnV1GgTO3aDUf2BDfml2lpive7Glw53Uu98eS91Exu29OH5inj21pWGSrlPoM6ymAUE5g,518,73018
DladhGZ7JcnV1GgTO3aDUf2BDfml2lpive7Glw53Uu98eS91Exu29OH5inj21pWGSrlPoM6ymAUE5g,43,64006
DladhGZ7JcnV1GgTO3aDUf2BDfml2lpive7Glw53Uu98eS91Exu29OH5inj21pWGSrlPoM6ymAUE5g,50,50858
4jlQ5gC84keyVvDR12xmkD6sJjiDxbEH8UPg8TFLCIccOBXMfZAoi1vNxPhVz0cloh7MLSiIR8bFmw,222,503150
4jlQ5gC84keyVvDR12xmkD6sJjiDxbEH8UPg8TFLCIccOBXMfZAoi1vNxPhVz0cloh7MLSiIR8bFmw,16,184010
4jlQ5gC84keyVvDR12xmkD6sJjiDxbEH8UPg8TFLCIccOBXMfZAoi1vNxPhVz0cloh7MLSiIR8bFmw,235,167293
4jlQ5gC84keyVvDR12xmkD6sJjiDxbEH8UPg8TFLCIccOBXMfZAoi1vNxPhVz0cloh7MLSiIR8bFmw,267,125128
4jlQ5gC84keyVvDR12xmkD6sJjiDxbEH8UPg8TFLCIccOBXMfZAoi1vNxPhVz0cloh7MLSiIR8bFmw,25,107200
vWnSAjrCQtp-VPikoKUt6O-FO0F4CWhm_jp2uX-vyBSjtiiBbbSGfJ-yM_LTLOxeAl9IjhWgxhcuLw,203,106130
vWnSAjrCQtp-VPikoKUt6O-FO0F4CWhm_jp2uX-vyBSjtiiBbbSGfJ-yM_LTLOxeAl9IjhWgxhcuLw,106,87941
vWnSAjrCQtp-VPikoKUt6O-FO0F4CWhm_jp2uX-vyBSjtiiBbbSGfJ-yM_LTLOxeAl9IjhWgxhcuLw,32,77095
vWnSAjrCQtp-VPikoKUt6O-FO0F4CWhm_jp2uX-vyBSjtiiBbbSGfJ-yM_LTLOxeAl9IjhWgxhcuLw,133,69325
vWnSAjrCQtp-VPikoKUt6O-FO0F4CWhm_jp2uX-vyBSjtiiBbbSGfJ-yM_LTLOxeAl9IjhWgxhcuLw,54,60057
slA289goXhMzPQmm1gTRWnYjDUjKc5riWevFpr-QNqqu0HA7XxN8AyeaSZM0K-MAWKQQoMZyD4LXTw,74,180397
slA289goXhMzPQmm1gTRWnYjDUjKc5riWevFpr-QNqqu0HA7XxN8AyeaSZM0K-MAWKQQoMZyD4LXTw,84,131541
slA289goXhMzPQmm1gTRWnYjDUjKc5riWevFpr-QNqqu0HA7XxN8AyeaSZM0K-MAWKQQoMZyD4LXTw,34,131343
slA289goXhMzPQmm1gTRWnYjDUjKc5riWevFpr-QNqqu0HA7XxN8AyeaSZM0K-MAWKQQoMZyD4LXTw,3,128143
slA289goXhMzPQmm1gTRWnYjDUjKc5riWevFpr-QNqqu0HA7XxN8AyeaSZM0K-MAWKQQoMZyD4LXTw,105,126141
k6peyb-P6oBXGMDzj_F0u92HWHlnKmgIAvkmV1rSkLaN-5y_d_UlAs9BGTuhkz0mnAihVib1CB5Kvw,143,290400
k6peyb-P6oBXGMDzj_F0u92HWHlnKmgIAvkmV1rSkLaN-5y_d_UlAs9BGTuhkz0mnAihVib1CB5Kvw,17,240752
k6peyb-P6oBXGMDzj_F0u92HWHlnKmgIAvkmV1rSkLaN-5y_d_UlAs9BGTuhkz0mnAihVib1CB5Kvw,89,177063
k6peyb-P6oBXGMDzj_F0u92HWHlnKmgIAvkmV1rSkLaN-5y_d_UlAs9BGTuhkz0mnAihVib1CB5Kvw,26,173571
k6peyb-P6oBXGMDzj_F0u92HWHlnKmgIAvkmV1rSkLaN-5y_d_UlAs9BGTuhkz0mnAihVib1CB5Kvw,35,164196
dTcBV4Fqjap_odgu_wKpxEXV3mtcNArmySCSyc8PIMqh_XpwAOfybFAyKeHh0-C0nT9P-0F4Tfp6JA,14,337500
dTcBV4Fqjap_odgu_wKpxEXV3mtcNArmySCSyc8PIMqh_XpwAOfybFAyKeHh0-C0nT9P-0F4Tfp6JA,202,218351
dTcBV4Fqjap_odgu_wKpxEXV3mtcNArmySCSyc8PIMqh_XpwAOfybFAyKeHh0-C0nT9P-0F4Tfp6JA,5,200254
dTcBV4Fqjap_odgu_wKpxEXV3mtcNArmySCSyc8PIMqh_XpwAOfybFAyKeHh0-C0nT9P-0F4Tfp6JA,161,154340
dTcBV4Fqjap_odgu_wKpxEXV3mtcNArmySCSyc8PIMqh_XpwAOfybFAyKeHh0-C0nT9P-0F4Tfp6JA,150,144141
7iz622ogmQWcO4140136P6tIibZ1DvIozSCfpMwvhxW3QrlYnmYc5ElEr0DEII745eK7DuzLtyJC2w,99,213764
7iz622ogmQWcO4140136P6tIibZ1DvIozSCfpMwvhxW3QrlYnmYc5ElEr0DEII745eK7DuzLtyJC2w,222,147519
7iz622ogmQWcO4140136P6tIibZ1DvIozSCfpMwvhxW3QrlYnmYc5ElEr0DEII745eK7DuzLtyJC2w,22,142606
7iz622ogmQWcO4140136P6tIibZ1DvIozSCfpMwvhxW3QrlYnmYc5ElEr0DEII745eK7DuzLtyJC2w,161,131290
7iz622ogmQWcO4140136P6tIibZ1DvIozSCfpMwvhxW3QrlYnmYc5ElEr0DEII745eK7DuzLtyJC2w,25,107141
IPN6IYgiVI2btFVM22q1SleMJFWW8e3eHsuaoYn2spQhL1_TAOmRDdbszuNrZcjG4UGFULCiZdrFkg,35,179999
IPN6IYgiVI2btFVM22q1SleMJFWW8e3eHsuaoYn2spQhL1_TAOmRDdbszuNrZcjG4UGFULCiZdrFkg,99,145119
IPN6IYgiVI2btFVM22q1SleMJFWW8e3eHsuaoYn2spQhL1_TAOmRDdbszuNrZcjG4UGFULCiZdrFkg,145,131326
IPN6IYgiVI2btFVM22q1SleMJFWW8e3eHsuaoYn2spQhL1_TAOmRDdbszuNrZcjG4UGFULCiZdrFkg,412,113783
IPN6IYgiVI2btFVM22q1SleMJFWW8e3eHsuaoYn2spQhL1_TAOmRDdbszuNrZcjG4UGFULCiZdrFkg,51,83028
7TRIvZient0NwFcXaqOdMWY8BoGJkr9nefOq_wpS7GCBkFFJZ9ZENww3QS5Q9cJ5zaStB24mnCSlAw,15,29042
7TRIvZient0NwFcXaqOdMWY8BoGJkr9nefOq_wpS7GCBkFFJZ9ZENww3QS5Q9cJ5zaStB24mnCSlAw,31,28879
7TRIvZient0NwFcXaqOdMWY8BoGJkr9nefOq_wpS7GCBkFFJZ9ZENww3QS5Q9cJ5zaStB24mnCSlAw,63,22770
7TRIvZient0NwFcXaqOdMWY8BoGJkr9nefOq_wpS7GCBkFFJZ9ZENww3QS5Q9cJ5zaStB24mnCSlAw,161,20370
7TRIvZient0NwFcXaqOdMWY8BoGJkr9nefOq_wpS7GCBkFFJZ9ZENww3QS5Q9cJ5zaStB24mnCSlAw,20,18895
41WPiyHjlvrNBEtRMKeP3hEDV88feE7dN5lZ4SHQxuvzxWFyETEJ57EwN6lqukKSFd2MlERSFu1drQ,45,173840
41WPiyHjlvrNBEtRMKeP3hEDV88feE7dN5lZ4SHQxuvzxWFyETEJ57EwN6lqukKSFd2MlERSFu1drQ,8,172194
41WPiyHjlvrNBEtRMKeP3hEDV88feE7dN5lZ4SHQxuvzxWFyETEJ57EwN6lqukKSFd2MlERSFu1drQ,234,138581
41WPiyHjlvrNBEtRMKeP3hEDV88feE7dN5lZ4SHQxuvzxWFyETEJ57EwN6lqukKSFd2MlERSFu1drQ,53,121974
41WPiyHjlvrNBEtRMKeP3hEDV88feE7dN5lZ4SHQxuvzxWFyETEJ57EwN6lqukKSFd2MlERSFu1drQ,555,106249
xi8vzIkPSgyX3rUAtDYp1m7h7l6fizj9tmVdWBLX-hRN2vIBIVTpyWeVk1RxLo3MJRmz1rzGwknrEw,31,347234
xi8vzIkPSgyX3rUAtDYp1m7h7l6fizj9tmVdWBLX-hRN2vIBIVTpyWeVk1RxLo3MJRmz1rzGwknrEw,25,227925
xi8vzIkPSgyX3rUAtDYp1m7h7l6fizj9tmVdWBLX-hRN2vIBIVTpyWeVk1RxLo3MJRmz1rzGwknrEw,18,206870
xi8vzIkPSgyX3rUAtDYp1m7h7l6fizj9tmVdWBLX-hRN2vIBIVTpyWeVk1RxLo3MJRmz1rzGwknrEw,76,121942
xi8vzIkPSgyX3rUAtDYp1m7h7l6fizj9tmVdWBLX-hRN2vIBIVTpyWeVk1RxLo3MJRmz1rzGwknrEw,55,121076
OfuIsiHTNhEJYim_jYLAVaaqvQ4XllnF2D_LnYU6FEv7KNuK75WH2TE-FOHosaHjOtcXpU_IYSjSKw,222,256154
OfuIsiHTNhEJYim_jYLAVaaqvQ4XllnF2D_LnYU6FEv7KNuK75WH2TE-FOHosaHjOtcXpU_IYSjSKw,202,225871
OfuIsiHTNhEJYim_jYLAVaaqvQ4XllnF2D_LnYU6FEv7KNuK75WH2TE-FOHosaHjOtcXpU_IYSjSKw,28,183582
OfuIsiHTNhEJYim_jYLAVaaqvQ4XllnF2D_LnYU6FEv7KNuK75WH2TE-FOHosaHjOtcXpU_IYSjSKw,67,161791
OfuIsiHTNhEJYim_jYLAVaaqvQ4XllnF2D_LnYU6FEv7KNuK75WH2TE-FOHosaHjOtcXpU_IYSjSKw,145,161257
foeDzQD39g3i0741AkUuPUChNRb3j9qxCpz4TA-sVwhVX0t0NZEC8UxOCtEdqj-4cpSbvXC7p_z8lw,101,105182
foeDzQD39g3i0741AkUuPUChNRb3j9qxCpz4TA-sVwhVX0t0NZEC8UxOCtEdqj-4cpSbvXC7p_z8lw,36,58491
foeDzQD39g3i0741AkUuPUChNRb3j9qxCpz4TA-sVwhVX0t0NZEC8UxOCtEdqj-4cpSbvXC7p_z8lw,164,50272
foeDzQD39g3i0741AkUuPUChNRb3j9qxCpz4TA-sVwhVX0t0NZEC8UxOCtEdqj-4cpSbvXC7p_z8lw,157,18586
foeDzQD39g3i0741AkUuPUChNRb3j9qxCpz4TA-sVwhVX0t0NZEC8UxOCtEdqj-4cpSbvXC7p_z8lw,91,4937
QQCT28d7zg_GjGc72f3s05FTwo7VrCsXtB-K5A-fubgwfP4Z6xYkMSxm9_o3sOnkhgKFtJg7UiKytg,157,140209
QQCT28d7zg_GjGc72f3s05FTwo7VrCsXtB-K5A-fubgwfP4Z6xYkMSxm9_o3sOnkhgKFtJg7UiKytg,1,94175
QQCT28d7zg_GjGc72f3s05FTwo7VrCsXtB-K5A-fubgwfP4Z6xYkMSxm9_o3sOnkhgKFtJg7UiKytg,121,88511
QQCT28d7zg_GjGc72f3s05FTwo7VrCsXtB-K5A-fubgwfP4Z6xYkMSxm9_o3sOnkhgKFtJg7UiKytg,236,49466
QQCT28d7zg_GjGc72f3s05FTwo7VrCsXtB-K5A-fubgwfP4Z6xYkMSxm9_o3sOnkhgKFtJg7UiKytg,67,33723
Dy1sFuW-lkIki7R0BAzohwTdP5kfRQcT-tioTpMJb5tyId4_tgOe1OZW289Uw5K_YHUZYXKprvZAwQ,85,129993
Dy1sFuW-lkIki7R0BAzohwTdP5kfRQcT-tioTpMJb5tyId4_tgOe1OZW289Uw5K_YHUZYXKprvZAwQ,64,119326
Dy1sFuW-lkIki7R0BAzohwTdP5kfRQcT-tioTpMJb5tyId4_tgOe1OZW289Uw5K_YHUZYXKprvZAwQ,238,87495
Dy1sFuW-lkIki7R0BAzohwTdP5kfRQcT-tioTpMJb5tyId4_tgOe1OZW289Uw5K_YHUZYXKprvZAwQ,222,60598
Dy1sFuW-lkIki7R0BAzohwTdP5kfRQcT-tioTpMJb5tyId4_tgOe1OZW289Uw5K_YHUZYXKprvZAwQ,412,53243
3T2EpNUylSFan4dYKJ6fgl4Ygal-NFdr7fkES82ZsNySStEXbnRK-ldJGs2oQwrJS307BryibRUf9Q,34,273003
3T2EpNUylSFan4dYKJ6fgl4Ygal-NFdr7fkES82ZsNySStEXbnRK-ldJGs2oQwrJS307BryibRUf9Q,235,124468
3T2EpNUylSFan4dYKJ6fgl4Ygal-NFdr7fkES82ZsNySStEXbnRK-ldJGs2oQwrJS307BryibRUf9Q,86,101028
3T2EpNUylSFan4dYKJ6fgl4Ygal-NFdr7fkES82ZsNySStEXbnRK-ldJGs2oQwrJS307BryibRUf9Q,25,88059
3T2EpNUylSFan4dYKJ6fgl4Ygal-NFdr7fkES82ZsNySStEXbnRK-ldJGs2oQwrJS307BryibRUf9Q,53,80799
nR9tWx7hNsvb29tV2XoSN4WBW5riQ62xGD1lIMaXonzVFFjaEeIYNiO6tBoUhNEvP1EIU742I3W6qg,245,338560
nR9tWx7hNsvb29tV2XoSN4WBW5riQ62xGD1lIMaXonzVFFjaEeIYNiO6tBoUhNEvP1EIU742I3W6qg,267,119929
nR9tWx7hNsvb29tV2XoSN4WBW5riQ62xGD1lIMaXonzVFFjaEeIYNiO6tBoUhNEvP1EIU742I3W6qg,16,96175
nR9tWx7hNsvb29tV2XoSN4WBW5riQ62xGD1lIMaXonzVFFjaEeIYNiO6tBoUhNEvP1EIU742I3W6qg,25,88796
nR9tWx7hNsvb29tV2XoSN4WBW5riQ62xGD1lIMaXonzVFFjaEeIYNiO6tBoUhNEvP1EIU742I3W6qg,202,88286
